cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
1786,538,2,2,2.74,162.162162162162,0.223598582435661,0.317110723446836,37.4653632892138,55.6486029501245,
1787,538,3,3.6,4.6,120,0.576544755945266,0.600970849043576,25.7991256729422,49.3239291888417,
1788,538,4,4.76,5.28,230.769230769231,0.0522635360573443,1.65958091441466,14.312120922528,41.6152644361516,
1789,538,5,5.28,6.26,122.448979591837,0.238974537014364,0.257032119583923,17.5411368740443,40.6249935731976,
1790,538,6,6.26,6.88,193.548387096774,0.137450033470609,1.48975022172804,13.4408932809314,39.505832482853,
1791,538,7,7.84,8.46,193.548387096774,0.0940082577593962,1.51664025680932,21.3605314451134,49.1370681479907,
1792,539,1,4.96,5.74,153.846153846154,0.210033988748411,0.276966548598471,19.6564140545362,50.4963494771065,
1793,539,2,6.52,7.44,130.434782608696,0.173071000004442,0.634462064139286,8.27536842587283,39.6986100391396,
1794,539,3,7.84,8.64,150,0.250161361054978,0.48279947226447,8.01076836853339,37.3634064118089,
1795,540,0,0,0,0,0,0,0,0,
1796,541,1,0.5,1.52,117.647058823529,0.33325318284851,0.328720359417178,18.884593706199,32.8704961574919,
1797,541,2,2.54,3.3,157.894736842105,0.066017188102023,0.989700524975089,16.8702860203236,38.599758194705,
1798,541,3,3.54,4.42,136.363636363636,0.649338931208247,0.872885494112361,45.8868952479931,47.6720940584067,
1799,541,4,4.86,5.78,130.434782608696,0.511876319016039,0.614384410777863,40.6870345151631,55.3543375280954,
1800,541,5,6.64,7.6,125,0.934126359057441,1.02065841616914,42.9268105727574,37.2214272113929,
1801,541,6,7.7,9.18,81.0810810810811,0.325184917026426,0.221082235305732,37.3428042972732,47.4528463134127,
1802,541,7,9.5,10.62,107.142857142857,0.427638435033077,1.49404744265854,34.7210190892584,39.6644629821521,
1803,542,1,1.4,2.74,89.5522388059701,0.992531565446883,0.768236200083759,55.4468269184824,55.6157697921812,
1804,542,2,2.74,4.08,89.5522388059702,0.95885248880676,0.764325398802399,54.1993332298038,51.066756308842,
1805,542,3,4.08,5.88,66.6666666666667,0.776139227875121,0.595207156535651,50.752305025962,64.005851079063,
1806,542,4,5.88,7.16,93.75,1.0282272936468,0.819408117896737,42.3528651806193,42.2111106503892,
1807,542,5,7.16,8.22,113.207547169811,1.01369376876672,1.00866974712628,55.8493125238914,54.1484386518286,
1808,542,6,8.3,9.42,107.142857142857,1.34748776471701,1.32719261178053,63.3986464505288,53.7210822238957,
1809,542,7,9.42,10.68,95.2380952380953,1.43392340060059,1.20190251613551,64.0640091424567,55.9882703445931,
1810,543,1,0.72,1.4,176.470588235294,0.142371615619815,0.353948766085263,43.806948326803,56.4254529246414,
1811,543,2,1.4,2.04,187.5,0.121209028995533,0.199275686992589,24.1475175801159,52.6488399966813,
1812,543,3,3.78,4.54,157.894736842105,0.147109315917832,0.303385481163325,56.0535106476172,67.0572223585802,
1813,543,4,4.54,5.16,193.548387096774,0.099243688971812,0.676007747477737,10.2781378416476,42.9496441781789,
1814,543,5,5.34,6.04,171.428571428571,0.0682986552322162,0.606702099000247,56.3109416810015,66.9470631049734,
1815,543,6,6.04,6.58,222.222222222222,0.0923327458273333,0.951289841123413,17.3663393539755,47.6402053190775,
1816,543,7,6.7,7.5,150,0.130828857462086,0.185864688224477,29.1208924646407,47.7601894452027,
1817,543,8,8.18,8.72,222.222222222222,0.149796305259274,0.857195607526317,28.5904810540902,51.8597974369037,
1818,543,9,9.76,10.44,176.470588235294,0.0412544485882232,0.485261004382135,13.4709473153988,33.2310850184133,
1819,544,1,1.56,2.14,206.896551724138,0.18264019501571,0.355071359664361,31.3047100973178,28.4995420098272,
1820,544,2,2.42,2.98,214.285714285714,1.17418399260364,2.21900202053694,62.7069437476109,73.3721326361505,
1821,544,3,3.68,4.26,206.896551724138,1.20033332965642,2.08824242726688,86.2448243182977,90.4852801917337,
1822,544,4,4.34,4.96,193.548387096774,0.32811447345612,0.577194553016641,42.6970159594801,59.4032445223632,
1823,544,5,4.96,5.54,206.896551724138,1.06913413569176,1.89036377398011,68.5632199286443,79.0394836271212,
1824,544,6,5.62,6.22,200,0.319920389815157,0.606990231201757,42.8634843272171,59.1314698939111,
1825,544,7,6.22,6.86,187.5,0.988995709595484,1.63804678985935,67.3910834169534,82.1090726776762,
1826,544,8,6.92,7.56,187.5,0.32740879562743,0.567938908367986,41.4429894559123,55.6902423792365,
1827,544,9,7.56,8.24,176.470588235294,0.938124945360908,1.56481404479403,61.6497466512169,72.770367156226,
1828,544,10,8.42,9.02,200,0.2482134864772,0.444640783591808,32.6598496432212,50.6073979531133,
1829,544,11,9.02,9.72,171.428571428571,1.25107033644263,1.79801030675164,73.1385907436608,81.2205625365279,
1830,545,1,2.5,3.14,187.5,0.432833689047909,0.691822109437069,20.549008405804,30.7285911732052,
1831,545,2,3.72,4.48,157.894736842105,0.340856463624086,0.550610641821782,22.0643334687181,34.5202573465313,
1832,545,3,5.1,5.84,162.162162162162,0.410107652853847,0.581266282766578,33.3955821745986,39.1246474976845,
1833,545,4,6.52,7.18,181.818181818182,0.576073654242018,0.887489483031344,29.2790638339386,34.2299592329007,
1834,545,5,7.84,8.48,187.5,0.668201387285208,1.08251936251946,24.1217988460436,34.5019746812122,
1835,545,6,8.94,9.6,181.818181818182,0.15729476780776,0.365793329830313,35.2575086805556,59.6205121209558,
1836,546,1,0.2,2.58,50.4201680672269,0.810205755193786,0.827424328259923,20.726201341106,29.8029200528383,
1837,547,0,0,0,0,0,0,0,0,
1838,548,0,0,0,0,0,0,0,0,
1839,549,0,0,0,0,0,0,0,0,
1840,550,1,6.2,7.32,107.142857142857,0.244401817625342,0.237803667166791,23.1619948951962,43.0230142684233,
1841,550,2,7.62,8.18,214.285714285714,0.187857227022661,2.37374239296974,24.2574796126402,50.022106566305,
1842,551,0,0,0,0,0,0,0,0,
1843,552,1,2.6,4.9,52.1739130434783,0.982692098160302,0.500157584465965,55.157548698713,68.4697258514956,
1844,553,0,0,0,0,0,0,0,0,
1845,554,1,0.94,2.52,75.9493670886076,0.604823027038154,0.386406331473325,27.4296731651376,30.93759125979,
1846,554,2,2.58,4.16,75.9493670886076,0.655860648919584,0.432923057700795,33.2210065462538,43.3753429759354,
1847,554,3,4.36,5.8,83.3333333333334,0.334676283134804,0.24449150473113,31.6893795592826,36.5633294202152,
1848,554,4,5.96,7.44,81.0810810810811,0.624382838511247,0.434159867489015,36.9070836120668,32.4875290283209,
1849,554,5,7.56,8.9,89.5522388059701,0.528688936377844,0.441887451522828,32.6064994664246,44.4563984698385,
1850,555,1,1.58,2.44,139.53488372093,0.145950066358073,0.238803686365816,21.1092469817151,41.8919394239864,
1851,555,2,2.44,3,214.285714285714,0.102394844291744,1.36011016507091,36.2994254109327,55.3456773472797,
1852,555,3,3,3.56,214.285714285714,0.0419854951083245,1.28422993433119,5.5616823155581,32.162093490308,
1853,555,4,5.92,7.6,71.4285714285714,2.24529128305891,1.40958165266152,116.268252759461,126.338675987979,
1854,555,5,7.6,8.62,117.647058823529,0.807952898082092,2.88414860842516,27.5274195057658,39.5280330947863,
1855,556,1,0.38,1.7,90.9090909090909,0.973818425926594,0.81776804336277,38.27422512105,39.0840675771116,
1856,556,2,2,3.04,115.384615384615,0.160811177774931,1.00174715012109,19.0146649624108,39.357993871739,
1857,556,3,3.04,4.2,103.448275862069,0.332757455396884,0.481237585890243,9.6300836996687,34.4323469620847,
1858,556,4,4.66,7.24,46.5116279069767,0.552045995870338,0.340877144777224,28.7719128281091,49.0410850429193,
1859,556,5,7.38,8.52,105.263157894737,0.290246969189621,2.20902423482915,11.8123920903415,33.0773343953679,
1860,556,6,8.52,9.2,176.470588235294,0.159706291604362,3.51900295077763,19.4933164699605,40.7641611930221,
1861,556,7,9.86,10.38,230.76923076923,0.0697055233633376,3.37426408764582,10.5140898756052,35.7410857669102,
1862,557,1,0.02,1.34,90.9090909090909,0.790026637409189,0.67151412279289,59.4398951165902,57.0279050917829,
1863,557,2,1.34,2.72,86.9565217391304,1.38590711508238,1.04295604716828,74.3667920967125,71.2902178277399,
1864,557,3,2.72,4.2,81.0810810810811,1.42514471457758,1.03429103196191,75.0213921938711,72.3438354327295,
1865,557,4,4.2,5.7,80,1.37866277563026,1.01282149957443,71.5424755909149,66.8152574518684,
1866,557,5,5.7,7.2,80,1.05758646378983,0.811516089162692,64.7786348830912,60.7089349360289,
1867,557,6,7.2,8.66,82.1917808219178,1.03275392686601,0.763521252102242,62.1123131490507,59.4511402738538,
1868,557,7,8.66,10.22,76.9230769230769,1.10398952408551,0.761931900905124,63.7823364631116,63.9052931977975,
1869,558,1,0.28,1.62,89.5522388059701,0.401588875731834,0.385110904516011,30.2725864670935,24.9470867653419,
1870,558,2,1.78,2.72,127.659574468085,0.394405419410802,0.846055649070764,45.5552911569827,42.0694339543652,
1871,558,3,2.94,4.16,98.3606557377049,0.285873807097587,0.290216785972277,43.8417528749363,73.7384039825504,
1872,558,4,4.94,5.6,181.818181818182,0.557928017142284,1.4908138591757,38.1469676788672,56.3250146123435,
1873,558,5,5.78,7.6,65.934065934066,0.695842027183663,0.667758688190231,48.6804019535232,64.5523319719663,
1874,558,6,7.84,8.58,162.162162162162,0.704960091419461,2.65030564804394,39.8512476307658,54.0925602038003,
1875,558,7,9.2,9.86,181.818181818182,0.530856709928391,2.41258236702955,49.0267928532747,44.5973605856012,
1876,559,0,0,0,0,0,0,0,0,
1877,560,1,0.36,1.34,122.448979591837,0.225281231347399,0.233089665391802,39.9016155589004,48.8232216606096,
1878,560,2,1.64,3.02,86.9565217391304,0.401686401184844,0.423143096199157,38.8186865881435,44.1262126175228,
1879,560,3,3.02,4.6,75.9493670886076,0.243918249026022,0.263717466839105,44.103482973369,44.3308150674761,
1880,560,4,4.72,6,93.75,0.332238462399557,0.268031081032295,48.2798693735665,48.1305275546247,
1881,560,5,6.18,7.7,78.9473684210526,0.404114868917058,0.303193162233823,50.1455148803835,46.0915047014657,
1882,560,6,7.7,9.12,84.5070422535212,0.118035006171323,0.112932967618289,31.8029410359327,49.0311066143859,
1883,561,0,0,0,0,0,0,0,0,
1884,562,1,1.46,3.08,74.0740740740741,0.563533076089553,0.364520879348867,38.2453823824541,66.803313241249,
1885,562,2,3.26,4.7,83.3333333333333,0.381072848718341,0.353876146566291,38.083543179791,63.208893447789,
1886,563,0,0,0,0,0,0,0,0,
1887,564,1,7.02,8.52,80,0.433797222659119,0.322104743384949,41.5048544414182,55.3813347349643,
1888,564,2,8.64,9.22,206.896551724138,0.924189417066054,1.83617960781585,67.037689240093,69.4234272912994,
1889,564,3,9.32,9.94,193.548387096774,0.298363324942813,1.13094268839098,39.7547605679791,55.2677748523094,
1890,564,4,9.94,10.58,187.5,0.891310182248657,1.67463000659609,65.9924017265545,81.7795795971143,
1891,565,1,4.2,5.46,95.2380952380953,1.32310544689675,1.08128822292991,82.7681777005288,83.6689978843085,
1892,565,2,6.12,6.76,187.5,0.0577998928411037,2.71275482520841,7.24329417128568,32.5123456189741,
1893,565,3,7.44,8.74,92.3076923076923,0.599387968897422,0.506915154357544,79.7711199310334,80.4445718019977,
1894,565,4,8.74,9.46,166.666666666667,0.0078127584030048,2.52301462431618,30.3968204478848,39.7162379545276,
1895,566,1,0.5,1.44,127.659574468085,1.18394403146465,1.27269747055432,64.9498487871114,70.5593224172474,
1896,566,2,1.58,2.12,222.222222222222,0.200906590440234,0.387990067206509,28.247511209066,51.1398175771325,
1897,566,3,2.26,3.12,139.53488372093,1.4050008490292,1.60324544437578,67.589728175172,82.5033956309454,
1898,566,4,3.12,3.9,153.846153846154,0.295710357113121,0.39064079737128,46.0169443050777,65.4874221988239,
1899,566,5,3.9,4.8,133.333333333333,1.09713050457723,1.29887727302889,60.1546883959289,69.0923835996198,
1900,566,6,5.54,6.38,142.857142857143,0.947484973189696,1.14179606390879,52.6859398891437,63.5209491118038,
1901,566,7,7.06,7.74,176.470588235294,0.799468008990934,1.29817417120136,60.5719807196101,81.1345768507121,
1902,566,8,8,8.72,166.666666666667,0.259163073178045,0.411991110235741,32.4969286561863,51.3281635032527,
1903,566,9,8.72,9.52,150,0.815492821335664,1.07919324561344,56.3423242784786,71.1514280965585,
1904,567,1,1.26,1.84,206.896551724138,0.414940000853364,0.720119296820703,26.2874711311799,45.318757420763,
1905,567,2,1.84,3.1,95.2380952380952,0.270513705216728,0.279424686790767,37.0250333484646,50.3675695211938,
1906,567,3,3.1,4.76,72.289156626506,0.627640654767432,0.38573196824345,39.9954943735665,30.9905986136567,
1907,567,4,4.76,6.6,65.2173913043478,0.230763146200915,0.142663223993584,32.2326356038163,36.5487057368748,
1908,567,5,6.6,8.16,76.9230769230769,0.596780520371339,0.546942829006598,32.7719933621623,35.2204454825032,
1909,567,6,8.16,8.86,171.428571428572,0.659466243207189,2.24233992828516,37.6916254539373,57.9243087201577,
1910,568,1,0.5,1.28,153.846153846154,0.313121628151346,0.423246826698807,38.4622105154179,51.5216903282788,
1911,568,2,1.36,2.58,98.3606557377049,0.213097717123544,0.282028380381272,44.0959245189857,34.4258063887197,
1912,568,3,2.58,3.08,240,0.58979067826423,1.44570556996403,44.1739700799567,56.4136147534946,
1913,568,4,3.16,3.82,181.818181818182,0.297533598911972,0.487104535355011,36.5368083428899,50.1043551426806,
1914,568,5,3.82,4.36,222.222222222222,0.818183907524788,1.57105585091541,62.2568759556575,68.7832070941241,
1915,568,6,4.44,5.48,115.384615384615,0.102561506112806,0.18077350100276,19.9685071037207,43.67664212309,
1916,568,7,6.22,6.78,214.285714285714,0.290702646078937,0.618970363162472,30.5488914373089,48.022880204216,
1917,568,8,9.18,9.74,214.285714285714,0.811723118403958,2.06927110098044,66.2169689928963,80.1872680065416,
1918,569,0,0,0,0,0,0,0,0,
1919,570,1,1.38,2.9,78.9473684210526,0.136991243104106,0.175720033561652,53.9469909730186,51.2161951340072,
1920,570,2,3.02,4.58,76.9230769230769,0.0806066931037875,0.0865787407498265,50.04358992737,49.4703632714214,
1921,570,3,4.76,6.32,76.9230769230769,0.425815484596855,0.297819104291789,59.6271179759174,51.7301149316022,
1922,570,4,6.32,7.68,88.2352941176471,0.241772065795015,0.227079138652107,54.6004721545298,54.1984283384616,
1923,571,1,3.44,4.28,142.857142857143,0.16822424608483,0.301955217250373,25.5908983578619,47.7420123550019,
1924,571,2,5,6.08,111.111111111111,0.449940239190708,0.752487300782393,16.0420996989679,24.6649105902015,
1925,571,3,6.34,7.58,96.7741935483871,0.761816527844907,0.630171867880907,19.4546525587729,20.900615686228,
1926,571,4,7.76,8.76,120,0.172472940061822,0.657575192820049,15.6322363181702,40.9311535433699,
1927,572,0,0,0,0,0,0,0,0,
1928,573,0,0,0,0,0,0,0,0,
1929,574,0,0,0,0,0,0,0,0,
1930,575,0,0,0,0,0,0,0,0,
1931,576,1,0.38,1.92,77.9220779220779,0.63797518221283,0.536977785584449,49.3347493987322,49.1886774995905,
1932,576,2,1.92,3.42,80,0.891080938982136,0.664829409173994,54.5774888904817,52.4971052688137,
1933,576,3,3.42,4.84,84.5070422535211,1.07886619083085,0.767650442851324,61.0663663313902,58.201256734883,
1934,576,4,4.84,6.22,86.9565217391304,1.06397102055524,0.79857180290956,61.4892953419661,54.100759728707,
1935,576,5,6.22,7.62,85.7142857142857,0.886671775461484,0.665975429276457,58.2077931877548,56.1204690786829,
1936,576,6,7.62,8.98,88.235294117647,0.82614803101072,0.633745205102812,53.3671770474962,53.3410336809423,
1937,577,1,4.7,5.46,157.894736842105,0.521840829640237,0.75798690417781,32.6108736899529,55.3969472118693,
1938,577,2,6.34,6.84,240,0.701650300010559,1.47757558971222,50.1603175172018,57.8798806638128,
1939,577,3,7.64,8.34,171.428571428571,0.849290934108432,1.21455633978276,56.9368616008856,67.6797498323556,
1940,578,1,0.14,1.04,133.333333333333,1.10329589922541,1.26543550761398,49.7475800960436,49.7009683613644,
1941,578,2,1.04,1.56,230.769230769231,0.176503195621705,0.665888216005821,25.9825280923484,50.507189171684,
1942,578,3,1.66,2.42,157.894736842105,0.75488531144862,1.03142815028726,54.6006768245094,70.1083809882668,
1943,578,4,2.52,3.3,153.846153846154,0.296706866866341,0.426952627148474,38.6460625915838,59.2565798493936,
1944,578,5,3.3,4.2,133.333333333333,0.756179215940729,0.84476060008088,46.2077136491781,56.0194020408557,
1945,578,6,4.2,4.76,214.285714285714,0.209454413474478,0.521796199879248,23.426878862449,49.278864396696,
1946,578,7,5,5.9,133.333333333333,0.99432610341545,1.11488371456704,47.2043602868565,62.7769566917037,
1947,578,8,6.58,7.36,153.846153846154,0.841893675484729,1.08101363378982,48.0985480974452,62.8976485257607,
1948,578,9,7.56,8.12,214.285714285714,0.165565901017995,0.404519622159752,23.7566676024146,48.9200977005151,
1949,578,10,8.12,8.86,162.162162162162,0.460439371808549,0.65018063118058,47.8397613245413,68.7458231567017,
1950,578,11,9.7,10.6,133.333333333333,0.909150522395127,0.989779534724698,53.7530777148637,62.6241521844492,
1951,579,1,0.28,0.88,200,0.467868676653952,0.815417842628836,39.7472474077791,61.7155861166858,
1952,579,2,0.96,1.7,162.162162162162,0.281085133537285,0.416816097479119,34.2137774950624,55.9753252020626,
1953,579,3,1.7,2.48,153.846153846154,0.490405816514919,0.855130548446911,39.3736416722413,44.0113903214826,
1954,579,4,2.48,3.26,153.846153846154,0.351402618230564,0.508535499620874,35.0057292662143,58.7126557983636,
1955,579,5,3.3,4.16,139.53488372093,0.939515122818564,1.12746015385192,48.9937665249108,53.2026538307867,
1956,579,6,4.34,4.96,193.548387096774,0.205302990325185,0.469490556874974,28.6495974292813,53.6465425919202,
1957,579,7,4.96,5.7,162.162162162162,0.475425296479402,0.688576743444182,50.0630076930428,65.9697662965643,
1958,579,8,5.84,7.42,75.9493670886076,0.606262206361628,0.532699526500585,45.3313460634875,76.6698270249063,
1959,579,9,7.42,9.08,72.289156626506,0.567049909512593,0.349442686171601,41.1149096505479,73.7308511422676,
1960,580,0,0,0,0,0,0,0,0,
1961,581,1,0.94,3.94,40,5.56556326626722,2.57014333181182,65.8541299335818,58.7456817880066,
1962,581,2,3.94,5.28,89.5522388059701,0.323642926545707,1.65563209366632,12.9421556447503,40.1024214051507,
1963,581,3,5.28,6.6,90.9090909090909,1.04515977174282,2.06789886195623,27.965642918578,51.7063637953837,
1964,581,4,6.96,7.78,146.341463414634,1.03326760435935,1.93838367690783,34.9659464393795,42.9945196048214,
1965,582,1,1.04,1.78,162.162162162162,1.1357857981789,1.56270159841127,57.92227199605,62.366278060925,
1966,582,2,1.78,2.52,162.162162162162,0.273120650582072,0.428090734273305,36.0989612202153,47.7234945374727,
1967,582,3,2.52,3.1,206.896551724138,0.79310848073489,1.38382618095881,60.8498320631053,74.5033987022293,
1968,582,4,3.18,4.12,127.659574468085,0.283883637281506,0.364671702666285,40.4021594872898,53.3157609841588,
1969,582,5,4.12,5.68,76.9230769230769,1.11937617870877,0.731262922141486,66.1860460069444,50.774606054024,
1970,582,6,5.68,7.12,83.3333333333333,0.534087475297198,0.390139410603808,47.6861357989297,37.4949754688527,
1971,582,7,7.12,8.74,74.0740740740741,0.123236975973706,0.0863694905792796,20.967089545107,30.8062346006531,
1972,583,1,1.16,1.66,240,0.472718870550284,1.0839786090031,29.5326504364169,47.3262093447375,
1973,583,2,1.82,2.64,146.341463414634,0.312999402667297,0.394841439912621,37.5730512550968,51.6679633800155,
1974,583,3,2.64,3.14,240,0.436775103268667,1.68982062746197,23.1260995038545,43.8037166990097,
1975,583,4,3.14,4.16,117.647058823529,0.304825730565861,0.303332207393446,41.8890040655262,52.0768752750202,
1976,583,5,4.16,4.7,222.222222222222,0.472297777403857,1.8444178461047,29.6091405652714,47.8885944053189,
1977,583,6,4.7,5.62,130.434782608696,0.318854871604536,0.383454709391346,39.969164317342,54.1928367823515,
1978,583,7,5.62,7.18,76.9230769230769,0.245480938540138,0.15855224611045,35.5467366287589,44.0493664136085,
1979,583,8,7.92,8.62,171.428571428572,0.212335925380586,1.60511455070427,31.4869053023063,47.8419184400588,
1980,584,0,0,0,0,0,0,0,0,
1981,585,0,0,0,0,0,0,0,0,
1982,586,1,2.42,3.88,82.1917808219178,0.26186571366706,0.286978851918635,34.9963785558422,46.1329462402423,
1983,586,2,3.88,4.54,181.818181818182,0.855922963761658,1.59307557165584,56.7852511189156,67.1960622705671,
1984,586,3,4.64,5.4,157.894736842105,0.309932966180958,1.46704991620726,39.7230437890227,53.4786432825128,
1985,586,4,5.4,5.96,214.285714285714,0.733720460942083,1.78715827383505,61.1238620707505,78.8943825504702,
1986,586,5,6.16,6.74,206.896551724138,0.183953917615364,2.14505121081574,30.8002121360538,45.9163928487446,
1987,586,6,6.74,7.32,206.896551724138,0.763296007549327,2.09668661700078,57.982859586041,74.0626968784657,
1988,586,7,7.42,8.18,157.894736842105,0.301786865538347,1.43847492768739,40.6087439674121,54.2546941410019,
1989,586,8,8.18,8.8,193.548387096774,0.89316914807495,2.08635292977811,66.8320611142967,79.721019155457,
1990,586,9,8.92,9.64,166.666666666667,0.292329147463595,1.91176422750727,42.1480738524146,53.2782091761049,
1991,587,1,1.86,3.36,80,0.493402881349029,0.401868310813492,47.6509128520005,48.4007967727189,
1992,587,2,3.36,5.02,72.289156626506,0.646227089482965,0.470661642321691,37.5934004881817,48.3587925383765,
1993,587,3,5.02,6.62,75,0.511705605007655,0.364722860128785,45.5355994361621,49.6967179407511,
1994,587,4,6.62,8.26,73.1707317073171,0.431988189634235,0.371044568154773,40.7753038194444,50.4375719166593,
1995,587,5,8.32,10.18,64.5161290322581,0.36190706163252,0.355071167745865,37.2917068839195,46.8362744502934,
1996,588,1,1.32,2.72,85.7142857142857,0.773663892625089,1.72203791937003,30.12774880941,55.7983899751797,
1997,588,2,2.72,3.38,181.818181818182,0.064889787252226,3.7490769264811,8.27865091026376,38.9454483096899,
1998,588,3,4.08,4.82,162.162162162162,0.0766725051416017,3.30155105331923,6.37216478322503,36.6120350038214,
1999,588,4,5.68,6.2,230.769230769231,0.123427313831817,4.61110397907713,15.0584172520069,40.0280821428417,
2000,588,5,6.9,7.74,142.857142857143,0.365008902428103,2.70880789018228,19.3510014494139,46.0289329238278,
2001,589,1,0.82,1.38,214.285714285714,0.790456754449551,1.53237417274096,67.3266513960563,84.5617396022344,
2002,589,2,1.46,2.2,162.162162162162,0.313861293971918,0.506125688571508,44.3788374625701,54.7211886863319,
2003,589,3,2.2,2.76,214.285714285714,0.807247406351868,1.46939681140592,68.5862403239679,84.1419613353418,
2004,589,4,2.84,3.66,146.341463414634,0.307767176664719,0.449833124397732,42.1320227884493,54.1582945680939,
2005,589,5,3.66,4.2,222.222222222222,0.853566171165877,1.58689622911665,64.2640055587411,77.5697602274701,
2006,589,6,4.3,5.02,166.666666666667,0.233313337924877,0.59478189058271,34.0579974595438,51.0834936209502,
2007,589,7,5.02,5.56,222.222222222222,0.791780532576458,1.46453913338943,60.1436287509557,77.996955121944,
2008,589,8,5.66,6.42,157.894736842105,0.3248551805083,0.540392574553583,43.2299581700752,53.2960797967328,
2009,589,9,6.42,6.94,230.769230769231,0.833656853235087,1.61771519367588,63.4389672328937,77.9915115880213,
2010,589,10,7,7.8,150,0.33016577425479,0.486531737642021,43.6075428254014,55.0519510892938,
2011,589,11,7.8,8.34,222.222222222222,0.792052719103454,1.46657914151003,62.7188392942469,76.7536333430864,
2012,589,12,8.44,9.12,176.470588235294,0.275780642889732,0.663616720635709,37.7677773198586,51.8516042897517,
2013,590,0,0,0,0,0,0,0,0,
2014,591,0,0,0,0,0,0,0,0,
2015,592,1,0.8,1.34,222.222222222222,0.133298175334191,0.311015225548644,13.9592977510194,46.6220877200667,
2016,592,2,1.34,2.12,153.846153846154,0.382400671856868,0.571411907911983,53.0518377492673,54.5016076940072,
2017,592,3,2.12,5.02,41.3793103448276,3.54083283157533,1.25253029273234,189.326099603402,190.146464972067,
2018,592,4,5.44,6.22,153.846153846154,0.222116183460548,7.94984433369802,8.12226184218909,38.1048107190709,
2019,592,5,6.76,7.78,117.647058823529,0.219654886460632,7.00519427042172,16.0180065781091,39.2654495859828,
2020,593,1,0.96,1.6,187.5,0.311679606526305,0.542790126258706,46.1945234852829,59.5036702979254,
2021,593,2,1.6,2.22,193.548387096774,0.951699510112053,1.55906730005543,67.9522461932977,82.0594940609139,
2022,593,3,2.32,2.88,214.285714285714,0.213159960760534,0.422781132778902,26.2446625533575,49.7052724172383,
2023,593,4,3.06,3.64,206.896551724138,0.956830459428981,1.67452423160717,67.5552999171764,79.9315588631886,
2024,593,5,3.74,5.78,58.8235294117647,0.453874806860687,0.445600149178762,64.186718451357,65.5189743402418,
2025,593,6,5.78,6.44,181.818181818182,1.13193380571081,2.30334094206782,77.2441608331741,88.593861047813,
2026,593,7,6.56,7.2,187.5,0.329264516850461,2.50991675273536,42.3199420831741,53.1207811182577,
2027,593,8,7.2,7.86,181.818181818182,1.06278999209018,2.22091832736401,75.0506904625382,86.5808876626668,
2028,593,9,7.94,8.64,171.428571428571,0.330958147602176,2.51623424782101,44.2050144145005,54.6157441283815,
2029,593,10,8.64,9.14,240,0.852549106963527,2.95155906720887,72.1978794358435,86.1817753451198,
2030,593,11,9.22,9.88,181.818181818182,0.31460874462544,2.50052756400333,40.7206096497515,54.7359415769934,
2031,594,1,0.98,1.48,240,0.252080371455548,0.524406788627371,33.3497139000382,51.5742772043833,
2032,594,2,1.48,2.08,200,0.930222190336742,1.55468015024769,72.3631034578874,88.4552058888028,
2033,594,3,2.18,2.8,193.548387096774,0.251574742506188,0.422422365214477,33.5647629173038,50.9130526746453,
2034,594,4,2.88,3.52,187.5,0.983677289240611,1.54105596437251,69.42589971171,79.5315494014736,
2035,594,5,3.7,4.34,187.5,0.324917414677121,0.525609663296389,40.9436957465278,52.0973061048671,
2036,594,6,4.34,4.94,200,0.957598382716546,1.60150056491805,72.7218974977701,85.8037795655781,
2037,594,7,5.06,5.82,157.894736842105,0.31347949217406,0.44082058367029,41.7438611947311,55.4568508918019,
2038,594,8,5.82,6.44,193.548387096774,1.00940121365745,1.626805209739,72.7000843168642,83.9877618809717,
2039,594,9,6.58,7.4,146.341463414634,0.304509049345009,0.436153729185945,43.237623936831,56.0672810116373,
2040,594,10,7.4,8,200,0.833652942674238,1.55648487842888,59.5762442461455,74.4285027317487,
2041,594,11,8.1,8.96,139.53488372093,0.204404006605075,0.286875063618248,31.6119389494139,47.7770622540092,
2042,595,1,0.56,2.02,82.1917808219178,1.08238785984221,1.84398596640273,23.5994285964577,34.8219670163826,
2043,595,2,2.18,3.24,113.207547169811,0.985912477083335,3.53186470492961,12.9511037844037,39.3160564621092,
2044,595,3,3.64,4.62,122.448979591837,0.434446941307918,2.09248221789982,22.4570128336837,29.5496357892606,
2045,595,4,4.62,5.86,96.7741935483871,1.93156670453551,3.31857208064734,30.0841183661442,37.1193625910392,
2046,595,5,5.86,6.86,120,1.41667012832308,3.6445505141425,27.9393631339195,45.1482469768751,
2047,595,6,7.12,8.16,115.384615384615,1.64732571345156,3.55597887810843,41.6943463900038,54.3466875048903,
2048,595,7,8.44,9.46,117.647058823529,1.76959310598977,3.46101590960441,46.3379334304919,50.7005532084912,
2049,596,1,1.32,2.72,85.7142857142857,0.850429600064351,0.6528951775025,57.283007513857,54.4633495396916,
2050,596,2,2.72,3.8,111.111111111111,0.528514264742071,0.496276919856657,35.9374924343782,50.7456468886278,
2051,596,3,3.86,5.08,98.3606557377049,0.85555894110239,0.772711700305699,52.6744016190431,63.2356545685101,
2052,596,4,5.26,7.72,48.780487804878,1.3964536612486,0.575772010436772,29.1235899074605,57.1863299144255,
